ID,Name,Reinforce Type ID,Physical Attack,Magic Attack,Fire Attack,Lightning Attack,Holy Attack,Stamina Attack,Str Scaling,Dex Scaling,Int Scaling,Fai Scaling,Arc Scaling,Physical Guard,Magic Guard,Fire Guard,Lightning Guard,Holy Guard,Guard Boost,Resistance Guard,Upgrade Price,Effect 1,Effect 1 Type,Effect 2,Effect 2 Type,Max Upgrade,Attack Element Correct ID,Physical Damage Type,Weight,Attack Power (Critical),Required (Str),Required (Dex),Required (Int),Required (Fai),Required (Arc),Non-Infusable
15130400,Gargoyle's Fire Great Axe,400,119,0,119,0,0,75,43,8,0,0,0,45,31,31,31,31,31,18,540,-1,None,-1,None,25,10005,Standard,8.5,100,24,8,0,0,0,FALSE
15130500,Gargoyle's Flame Art Great Axe,500,119,0,119,0,0,75,24,4,0,43,0,45,31,31,31,31,31,18,540,-1,None,-1,None,25,10000,Standard,8.5,100,24,8,0,0,0,FALSE
15130600,Gargoyle's Lightning Great Axe,600,119,0,0,119,0,75,8,43,0,0,0,45,31,31,31,31,31,18,540,-1,None,-1,None,25,10000,Standard,8.5,100,24,8,0,0,0,FALSE
15130700,Gargoyle's Sacred Great Axe,700,119,0,0,0,119,75,24,4,0,43,0,45,31,31,31,31,31,18,540,-1,None,-1,None,25,10000,Standard,8.5,100,24,8,0,0,0,FALSE
15130800,Gargoyle's Magic Great Axe,800,119,119,0,0,0,75,32,4,43,0,0,45,31,31,31,31,31,18,540,-1,None,-1,None,25,10000,Standard,8.5,100,24,8,0,0,0,FALSE
15130900,Gargoyle's Cold Great Axe,900,119,89,0,0,0,75,72,6,43,0,0,45,31,31,31,31,31,18,540,-1,None,107600,Frost,25,10000,Standard,8.5,100,24,8,0,0,0,FALSE
15131000,Gargoyle's Poison Great Axe,1000,119,0,0,0,0,75,76,6,0,0,30,45,31,31,31,31,31,18,540,-1,None,106100,Poison,25,10013,Standard,8.5,100,24,8,0,0,0,FALSE
15131100,Gargoyle's Blood Great Axe,1100,119,0,0,0,0,75,76,6,0,0,30,45,31,31,31,31,31,18,540,105100,Blood,-1,None,25,10013,Standard,8.5,100,24,8,0,0,0,FALSE
15131200,Gargoyle's Occult Great Axe,1200,119,0,0,0,0,75,32,5,0,0,73,45,31,31,31,31,31,18,540,-1,None,-1,None,25,10013,Standard,8.5,100,24,8,0,0,0,FALSE
15140000,Gargoyle's Black Axe,2200,100,0,0,0,120,75,40,10,0,30,0,36,27,27,27,54,31,18,540,-1,None,-1,None,10,10000,Standard,8.5,100,24,8,0,22,0,FALSE
16000000,Short Spear,0,112,0,0,0,0,40,33,44,0,0,0,40,25,25,25,25,30,15,260,-1,None,-1,None,25,10000,Pierce,4,100,10,10,0,0,0,FALSE
16000100,Heavy Short Spear,100,107,0,0,0,0,40,44,0,0,0,0,40,25,25,25,25,30,15,260,-1,None,-1,None,25,10000,Pierce,4,100,10,10,0,0,0,FALSE
16000200,Keen Short Spear,200,107,0,0,0,0,40,15,42,0,0,0,40,25,25,25,25,30,15,260,-1,None,-1,None,25,10000,Pierce,4,100,10,10,0,0,0,FALSE
16000300,Quality Short Spear,300,107,0,0,0,0,40,53,53,0,0,0,40,25,25,25,25,30,15,260,-1,None,-1,None,25,10000,Pierce,4,100,10,10,0,0,0,FALSE
16000400,Fire Short Spear,400,107,0,107,0,0,40,32,7,0,0,0,40,25,25,25,25,30,15,260,-1,None,-1,None,25,10005,Pierce,4,100,10,10,0,0,0,FALSE
16000500,Flame Art Short Spear,500,107,0,107,0,0,40,6,8,0,36,0,40,25,25,25,25,30,15,260,-1,None,-1,None,25,10000,Pierce,4,100,10,10,0,0,0,FALSE
16000600,Lightning Short Spear,600,107,0,0,107,0,40,15,32,0,0,0,40,25,25,25,25,30,15,260,-1,None,-1,None,25,10000,Pierce,4,100,10,10,0,0,0,FALSE
16000700,Sacred Short Spear,700,107,0,0,0,107,40,6,8,0,36,0,40,25,25,25,25,30,15,260,-1,None,-1,None,25,10000,Pierce,4,100,10,10,0,0,0,FALSE
16000800,Magic Short Spear,800,107,107,0,0,0,40,6,8,38,0,0,40,25,25,25,25,30,15,260,-1,None,-1,None,25,10000,Pierce,4,100,10,10,0,0,0,FALSE
16000900,Cold Short Spear,900,107,86,0,0,0,40,29,39,34,0,0,40,25,25,25,25,30,15,260,-1,None,107500,Frost,25,10000,Pierce,4,100,10,10,0,0,0,FALSE
16001000,Poison Short Spear,1000,107,0,0,0,0,40,31,41,0,0,30,40,25,25,25,25,30,15,260,-1,None,106000,Poison,25,10013,Pierce,4,100,10,10,0,0,0,FALSE
16001100,Blood Short Spear,1100,107,0,0,0,0,40,31,41,0,0,30,40,25,25,25,25,30,15,260,105000,Blood,-1,None,25,10013,Pierce,4,100,10,10,0,0,0,FALSE
16001200,Occult Short Spear,1200,107,0,0,0,0,40,13,17,0,0,65,40,25,25,25,25,30,15,260,-1,None,-1,None,25,10013,Pierce,4,100,10,10,0,0,0,FALSE
16010000,Spear,0,114,0,0,0,0,40,20,55,0,0,0,42,26,26,26,26,31,15,280,-1,None,-1,None,25,10000,Pierce,4.5,100,12,15,0,0,0,FALSE
16010100,Heavy Spear,100,109,0,0,0,0,40,43,0,0,0,0,42,26,26,26,26,31,15,280,-1,None,-1,None,25,10000,Pierce,4.5,100,12,15,0,0,0,FALSE
16010200,Keen Spear,5000,109,0,0,0,0,40,15,55,0,0,0,42,26,26,26,26,31,15,280,-1,None,-1,None,25,10000,Pierce,4.5,100,12,15,0,0,0,FALSE
16010300,Quality Spear,300,109,0,0,0,0,40,49,49,0,0,0,42,26,26,26,26,31,15,280,-1,None,-1,None,25,10000,Pierce,4.5,100,12,15,0,0,0,FALSE
16010400,Fire Spear,400,109,0,109,0,0,40,31,7,0,0,0,42,26,26,26,26,31,15,280,-1,None,-1,None,25,10005,Pierce,4.5,100,12,15,0,0,0,FALSE
16010500,Flame Art Spear,500,109,0,109,0,0,40,4,11,0,35,0,42,26,26,26,26,31,15,280,-1,None,-1,None,25,10000,Pierce,4.5,100,12,15,0,0,0,FALSE
16010600,Lightning Spear,600,109,0,0,109,0,40,15,31,0,0,0,42,26,26,26,26,31,15,280,-1,None,-1,None,25,10000,Pierce,4.5,100,12,15,0,0,0,FALSE
16010700,Sacred Spear,700,109,0,0,0,109,40,4,11,0,35,0,42,26,26,26,26,31,15,280,-1,None,-1,None,25,10000,Pierce,4.5,100,12,15,0,0,0,FALSE
16010800,Magic Spear,800,109,109,0,0,0,40,4,11,35,0,0,42,26,26,26,26,31,15,280,-1,None,-1,None,25,10000,Pierce,4.5,100,12,15,0,0,0,FALSE
16010900,Cold Spear,900,109,87,0,0,0,40,18,49,26,0,0,42,26,26,26,26,31,15,280,-1,None,107500,Frost,25,10000,Pierce,4.5,100,12,15,0,0,0,FALSE
16011000,Poison Spear,1000,109,0,0,0,0,40,19,52,0,0,30,42,26,26,26,26,31,15,280,-1,None,106000,Poison,25,10013,Pierce,4.5,100,12,15,0,0,0,FALSE
16011100,Bloody Spear,1100,109,0,0,0,0,40,19,52,0,0,30,42,26,26,26,26,31,15,280,105000,Blood,-1,None,25,10013,Pierce,4.5,100,12,15,0,0,0,FALSE
16011200,Occult Spear,1200,109,0,0,0,0,40,8,22,0,0,63,42,26,26,26,26,31,15,280,-1,None,-1,None,25,10013,Pierce,4.5,100,12,15,0,0,0,FALSE
16020000,Crystal Spear,2200,110,33,0,0,0,40,21,51,20,0,0,48,33,26,26,26,33,16,330,-1,None,-1,None,10,10000,Pierce,5.5,100,10,16,16,0,0,TRUE
16030000,Clayman's Harpoon,0,99,64,0,0,0,40,50,15,30,0,0,49,38,25,25,25,33,16,330,-1,None,-1,None,25,10000,Pierce,5.5,100,12,10,12,0,0,FALSE
16030100,Clayman's Heavy Harpoon,6000,95,51,0,0,0,40,63,0,19,0,0,49,38,25,25,25,33,16,330,-1,None,-1,None,25,10000,Pierce,5.5,100,12,10,12,0,0,FALSE
16030200,Clayman's Keen Harpoon,200,95,51,0,0,0,40,19,45,19,0,0,49,38,25,25,25,33,16,330,-1,None,-1,None,25,10000,Pierce,5.5,100,12,10,12,0,0,FALSE
16030300,Clayman's Quality Harpoon,300,95,51,0,0,0,40,57,57,19,0,0,49,38,25,25,25,33,16,330,-1,None,-1,None,25,10000,Pierce,5.5,100,12,10,12,0,0,FALSE
16030400,Clayman's Fire Harpoon,400,95,51,95,0,0,40,42,9,14,0,0,49,38,25,25,25,33,16,330,-1,None,-1,None,25,10005,Pierce,5.5,100,12,10,12,0,0,FALSE
16030500,Clayman's Flame Art Harpoon,500,95,51,95,0,0,40,10,4,14,52,0,49,38,25,25,25,33,16,330,-1,None,-1,None,25,10000,Pierce,5.5,100,12,10,12,0,0,FALSE
16030600,Clayman's Lightning Harpoon,600,95,51,0,95,0,40,9,42,14,0,0,49,38,25,25,25,33,16,330,-1,None,-1,None,25,10000,Pierce,5.5,100,12,10,12,0,0,FALSE
16030700,Clayman's Sacred Harpoon,700,95,51,0,0,95,40,10,4,14,52,0,49,38,25,25,25,33,16,330,-1,None,-1,None,25,10000,Pierce,5.5,100,12,10,12,0,0,FALSE
16030800,Clayman's Magic Harpoon,800,95,127,0,0,0,40,10,4,42,0,0,49,38,25,25,25,33,16,330,-1,None,-1,None,25,10000,Pierce,5.5,100,12,10,12,0,0,FALSE
16030900,Clayman's Cold Harpoon,900,95,127,0,0,0,40,45,13,33,0,0,49,38,25,25,25,33,16,330,-1,None,107500,Frost,25,10000,Pierce,5.5,100,12,10,12,0,0,FALSE
16031000,Clayman's Poison Harpoon,1000,95,51,0,0,0,40,47,14,47,0,30,49,38,25,25,25,33,16,330,-1,None,106000,Poison,25,10013,Pierce,5.5,100,12,10,12,0,0,FALSE
16031100,Clayman's Blood Harpoon,1100,95,51,0,0,0,40,47,14,47,0,30,49,38,25,25,25,33,16,330,105000,Blood,-1,None,25,10013,Pierce,5.5,100,12,10,12,0,0,FALSE
16031200,Clayman's Occult Harpoon,1200,95,51,0,0,0,40,10,4,47,0,76,49,38,25,25,25,33,16,330,-1,None,-1,None,25,10013,Pierce,5.5,100,12,10,12,0,0,FALSE
16040000,Cleanrot Spear,2200,102,0,0,0,66,40,35,35,0,25,0,49,25,25,25,38,33,16,330,-1,None,-1,None,10,10000,Pierce,5.5,100,16,16,0,14,0,TRUE
16050000,Partisan,0,123,0,0,0,0,42,41,29,0,0,0,48,30,30,30,30,36,18,380,-1,None,-1,None,25,10000,Pierce,6.5,100,15,12,0,0,0,FALSE
16050100,Heavy Partisan,100,118,0,0,0,0,42,42,0,0,0,0,48,30,30,30,30,36,18,380,-1,None,-1,None,25,10000,Pierce,6.5,100,15,12,0,0,0,FALSE
16050200,Keen Partisan,200,118,0,0,0,0,42,14,37,0,0,0,48,30,30,30,30,36,18,380,-1,None,-1,None,25,10000,Pierce,6.5,100,15,12,0,0,0,FALSE
16050300,Quality Partisan,300,118,0,0,0,0,42,49,49,0,0,0,48,30,30,30,30,36,18,380,-1,None,-1,None,25,10000,Pierce,6.5,100,15,12,0,0,0,FALSE
16050400,Fire Partisan,400,118,0,118,0,0,42,28,7,0,0,0,48,30,30,30,30,36,18,380,-1,None,-1,None,25,10005,Pierce,6.5,100,15,12,0,0,0,FALSE
16050500,Flame Art Partisan,500,118,0,118,0,0,42,8,5,0,31,0,48,30,30,30,30,36,18,380,-1,None,-1,None,25,10000,Pierce,6.5,100,15,12,0,0,0,FALSE
16050600,Lightning Partisan,600,118,0,0,118,0,42,7,28,0,0,0,48,30,30,30,30,36,18,380,-1,None,-1,None,25,10000,Pierce,6.5,100,15,12,0,0,0,FALSE
16050700,Sacred Partisan,700,118,0,0,0,118,42,8,5,0,31,0,48,30,30,30,30,36,18,380,-1,None,-1,None,25,10000,Pierce,6.5,100,15,12,0,0,0,FALSE
16050800,Magic Partisan,800,118,118,0,0,0,42,8,5,31,0,0,48,30,30,30,30,36,18,380,-1,None,-1,None,25,10000,Pierce,6.5,100,15,12,0,0,0,FALSE
16050900,Cold Partisan,900,118,94,0,0,0,42,36,26,30,0,0,48,30,30,30,30,36,18,380,-1,None,107500,Frost,25,10000,Pierce,6.5,100,15,12,0,0,0,FALSE
16051000,Poison Partisan,1000,118,0,0,0,0,42,36,26,0,0,30,48,30,30,30,30,36,18,380,-1,None,106000,Poison,25,10013,Pierce,6.5,100,15,12,0,0,0,FALSE
16051100,Blood Partisan,1100,118,0,0,0,0,42,36,26,0,0,30,48,30,30,30,30,36,18,380,105000,Blood,-1,None,25,10013,Pierce,6.5,100,15,12,0,0,0,FALSE
16051200,Occult Partisan,1200,118,0,0,0,0,42,16,11,0,0,59,48,30,30,30,30,36,18,380,-1,None,-1,None,25,10013,Pierce,6.5,100,15,12,0,0,0,FALSE
16060000,Celebrant's Rib-Rake,0,109,0,0,0,0,34,20,57,0,0,0,40,25,25,25,25,30,15,370,-1,None,-1,None,25,10000,Pierce,5,100,8,14,0,0,0,FALSE
16060100,Celebrant's Heavy Rib-Rake,100,104,0,0,0,0,34,42,0,0,0,0,40,25,25,25,25,30,15,370,-1,None,-1,None,25,10000,Pierce,5,100,8,14,0,0,0,FALSE
16060200,Celebrant's Keen Rib-Rake,5000,104,0,0,0,0,34,15,57,0,0,0,40,25,25,25,25,30,15,370,-1,None,-1,None,25,10000,Pierce,5,100,8,14,0,0,0,FALSE
16060300,Celebrant's Quality Rib-Rake,300,104,0,0,0,0,34,50,50,0,0,0,40,25,25,25,25,30,15,370,-1,None,-1,None,25,10000,Pierce,5,100,8,14,0,0,0,FALSE
16060400,Celebrant's Fire Rib-Rake,400,104,0,104,0,0,34,32,7,0,0,0,40,25,25,25,25,30,15,370,-1,None,-1,None,25,10005,Pierce,5,100,8,14,0,0,0,FALSE
16060500,Celebrant's Flame Art Rib-Rake,500,104,0,104,0,0,34,4,11,0,37,0,40,25,25,25,25,30,15,370,-1,None,-1,None,25,10000,Pierce,5,100,8,14,0,0,0,FALSE
16060600,Celebrant's Lightning Rib-Rake,600,104,0,0,104,0,34,7,32,0,0,0,40,25,25,25,25,30,15,370,-1,None,-1,None,25,10000,Pierce,5,100,8,14,0,0,0,FALSE
16060700,Celebrant's Sacred Rib-Rake,700,104,0,0,0,104,34,4,11,0,37,0,40,25,25,25,25,30,15,370,-1,None,-1,None,25,10000,Pierce,5,100,8,14,0,0,0,FALSE
16060800,Celebrant's Magic Rib-Rake,800,104,104,0,0,0,34,4,11,38,0,0,40,25,25,25,25,30,15,370,-1,None,-1,None,25,10000,Pierce,5,100,8,14,0,0,0,FALSE
16060900,Celebrant's Cold Rib-Rake,900,104,83,0,0,0,34,18,51,30,0,0,40,25,25,25,25,30,15,370,-1,None,107500,Frost,25,10000,Pierce,5,100,8,14,0,0,0,FALSE
16061000,Celebrant's Poison Rib-Rake,1000,104,0,0,0,0,34,18,51,0,0,30,40,25,25,25,25,30,15,370,-1,None,106000,Poison,25,10013,Pierce,5,100,8,14,0,0,0,FALSE
16061100,Celebrant's Blood Rib-Rake,1100,104,0,0,0,0,34,18,51,0,0,30,40,25,25,25,25,30,15,370,105000,Blood,-1,None,25,10013,Pierce,5,100,8,14,0,0,0,FALSE
16061200,Celebrant's Occult Rib-Rake,1200,104,0,0,0,0,34,8,22,0,0,65,40,25,25,25,25,30,15,370,-1,None,-1,None,25,10013,Pierce,5,100,8,14,0,0,0,FALSE
16070000,Pike,0,115,0,0,0,0,41,49,30,0,0,0,53,33,33,33,33,39,19,380,-1,None,-1,None,25,10000,Pierce,7.5,100,20,14,0,0,0,FALSE
16070100,Heavy Pike,100,110,0,0,0,0,41,49,0,0,0,0,53,33,33,33,33,39,19,380,-1,None,-1,None,25,10000,Pierce,7.5,100,20,14,0,0,0,FALSE
16070200,Keen Pike,200,110,0,0,0,0,41,15,41,0,0,0,53,33,33,33,33,39,19,380,-1,None,-1,None,25,10000,Pierce,7.5,100,20,14,0,0,0,FALSE
16070300,Quality Pike,300,110,0,0,0,0,41,51,51,0,0,0,53,33,33,33,33,39,19,380,-1,None,-1,None,25,10000,Pierce,7.5,100,20,14,0,0,0,FALSE
16070400,Fire Pike,400,110,0,110,0,0,41,33,7,0,0,0,53,33,33,33,33,39,19,380,-1,None,-1,None,25,10005,Pierce,7.5,100,20,14,0,0,0,FALSE
16070500,Flame Art Pike,500,110,0,110,0,0,41,9,6,0,39,0,53,33,33,33,33,39,19,380,-1,None,-1,None,25,10000,Pierce,7.5,100,20,14,0,0,0,FALSE
16070600,Lightning Pike,600,110,0,0,110,0,41,7,33,0,0,0,53,33,33,33,33,39,19,380,-1,None,-1,None,25,10000,Pierce,7.5,100,20,14,0,0,0,FALSE
16070700,Sacred Pike,700,110,0,0,0,110,41,9,6,0,39,0,53,33,33,33,33,39,19,380,-1,None,-1,None,25,10000,Pierce,7.5,100,20,14,0,0,0,FALSE
16070800,Magic Pike,800,110,110,0,0,0,41,9,6,39,0,0,53,33,33,33,33,39,19,380,-1,None,-1,None,25,10000,Pierce,7.5,100,20,14,0,0,0,FALSE
16070900,Cold Pike,900,110,88,0,0,0,41,44,27,35,0,0,53,33,33,33,33,39,19,380,-1,None,107500,Frost,25,10000,Pierce,7.5,100,20,14,0,0,0,FALSE
16071000,Poison Pike,1000,110,0,0,0,0,41,44,27,0,0,30,53,33,33,33,33,39,19,380,-1,None,106000,Poison,25,10013,Pierce,7.5,100,20,14,0,0,0,FALSE
16071100,Blood Pike,1100,110,0,0,0,0,41,44,27,0,0,30,53,33,33,33,33,39,19,380,105000,Blood,-1,None,25,10013,Pierce,7.5,100,20,14,0,0,0,FALSE
16071200,Occult Pike,1200,110,0,0,0,0,41,19,12,0,0,67,53,33,33,33,33,39,19,380,-1,None,-1,None,25,10013,Pierce,7.5,100,20,14,0,0,0,FALSE
16080000,Torchpole,0,104,0,31,0,0,36,41,41,0,0,0,48,26,33,26,26,33,16,360,-1,None,-1,None,25,10000,Pierce,6,100,14,15,0,0,0,TRUE
16090000,Bolt of Gransax,2200,98,0,0,63,0,44,30,40,0,0,0,60,31,31,47,31,40,20,470,-1,None,-1,None,10,10000,Pierce,8.5,100,20,40,0,0,0,TRUE
16110000,Cross-Naginata,0,122,0,0,0,0,44,25,60,0,0,0,52,32,32,32,32,39,19,450,6401,Blood,-1,None,25,10000,Pierce,8,100,16,20,0,0,0,FALSE
16110100,Heavy Cross-Naginata,100,117,0,0,0,0,44,47,0,0,0,0,52,32,32,32,32,39,19,450,6401,Blood,-1,None,25,10000,Pierce,8,100,16,20,0,0,0,FALSE
16110200,Keen Cross-Naginata,5000,117,0,0,0,0,44,17,61,0,0,0,52,32,32,32,32,39,19,450,6401,Blood,-1,None,25,10000,Pierce,8,100,16,20,0,0,0,FALSE
16110300,Quality Cross-Naginata,300,117,0,0,0,0,44,54,54,0,0,0,52,32,32,32,32,39,19,450,6401,Blood,-1,None,25,10000,Pierce,8,100,16,20,0,0,0,FALSE
16110400,Fire Cross-Naginata,400,117,0,117,0,0,44,36,8,0,0,0,52,32,32,32,32,39,19,450,6401,Blood,-1,None,25,10005,Pierce,8,100,16,20,0,0,0,FALSE
16110500,Flame Art Cross-Naginata,500,117,0,117,0,0,44,5,12,0,41,0,52,32,32,32,32,39,19,450,6401,Blood,-1,None,25,10000,Pierce,8,100,16,20,0,0,0,FALSE
16110600,Lightning Cross-Naginata,600,117,0,0,117,0,44,8,36,0,0,0,52,32,32,32,32,39,19,450,6401,Blood,-1,None,25,10000,Pierce,8,100,16,20,0,0,0,FALSE
16110700,Sacred Cross-Naginata,700,117,0,0,0,117,44,5,12,0,41,0,52,32,32,32,32,39,19,450,6401,Blood,-1,None,25,10000,Pierce,8,100,16,20,0,0,0,FALSE
16110800,Magic Cross-Naginata,800,117,117,0,0,0,44,5,12,42,0,0,52,32,32,32,32,39,19,450,6401,Blood,-1,None,25,10000,Pierce,8,100,16,20,0,0,0,FALSE
16110900,Cold Cross-Naginata,900,117,94,0,0,0,44,22,54,34,0,0,52,32,32,32,32,39,19,450,6400,Blood,107500,Frost,25,10000,Pierce,8,100,16,20,0,0,0,FALSE
16111000,Poison Cross-Naginata,1000,117,0,0,0,0,44,22,54,0,0,30,52,32,32,32,32,39,19,450,6400,Blood,106000,Poison,25,10013,Pierce,8,100,16,20,0,0,0,FALSE
16111100,Blood Cross-Naginata,1100,117,0,0,0,0,44,22,54,0,0,30,52,32,32,32,32,39,19,450,105050,Blood,-1,None,25,10013,Pierce,8,100,16,20,0,0,0,FALSE
16111200,Occult Cross-Naginata,1200,117,0,0,0,0,44,10,24,0,0,72,52,32,32,32,32,39,19,450,6400,Blood,-1,None,25,10013,Pierce,8,100,16,20,0,0,0,FALSE
16120000,Death Ritual Spear,2200,99,64,0,0,0,42,23,53,30,0,0,54,42,27,27,27,36,18,380,-1,None,-1,None,10,10000,Pierce,6.5,110,14,20,18,0,0,TRUE
16130000,Inquisitor's Girandole,2200,102,0,66,0,0,44,35,35,0,50,0,56,28,43,28,28,37,18,430,6401,Blood,-1,None,10,10000,Pierce,7.5,100,18,15,0,16,0,TRUE
16140000,Spiked Spear,0,120,0,0,0,0,40,37,37,0,0,0,46,28,28,28,28,34,17,350,6401,Blood,-1,None,25,10000,Pierce,6,100,14,16,0,0,0,FALSE
16140100,Heavy Spiked Spear,100,115,0,0,0,0,40,42,0,0,0,0,46,28,28,28,28,34,17,350,6401,Blood,-1,None,25,10000,Pierce,6,100,14,16,0,0,0,FALSE
16140200,Keen Spiked Spear,200,115,0,0,0,0,40,14,41,0,0,0,46,28,28,28,28,34,17,350,6401,Blood,-1,None,25,10000,Pierce,6,100,14,16,0,0,0,FALSE
16140300,Quality Spiked Spear,300,115,0,0,0,0,40,51,51,0,0,0,46,28,28,28,28,34,17,350,6401,Blood,-1,None,25,10000,Pierce,6,100,14,16,0,0,0,FALSE
16140400,Fire Spiked Spear,400,115,0,115,0,0,40,30,7,0,0,0,46,28,28,28,28,34,17,350,6401,Blood,-1,None,25,10005,Pierce,6,100,14,16,0,0,0,FALSE
16140500,Flame Art Spiked Spear,500,115,0,115,0,0,40,7,7,0,35,0,46,28,28,28,28,34,17,350,6401,Blood,-1,None,25,10000,Pierce,6,100,14,16,0,0,0,FALSE
16140600,Lightning Spiked Spear,600,115,0,0,115,0,40,7,30,0,0,0,46,28,28,28,28,34,17,350,6401,Blood,-1,None,25,10000,Pierce,6,100,14,16,0,0,0,FALSE
16140700,Sacred Spiked Spear,700,115,0,0,0,115,40,7,7,0,35,0,46,28,28,28,28,34,17,350,6401,Blood,-1,None,25,10000,Pierce,6,100,14,16,0,0,0,FALSE
16140800,Magic Spiked Spear,800,115,115,0,0,0,40,7,7,35,0,0,46,28,28,28,28,34,17,350,6401,Blood,-1,None,25,10000,Pierce,6,100,14,16,0,0,0,FALSE
16140900,Cold Spiked Spear,900,115,92,0,0,0,40,33,33,33,0,0,46,28,28,28,28,34,17,350,6400,Blood,107500,Frost,25,10000,Pierce,6,100,14,16,0,0,0,FALSE
16141000,Poison Spiked Spear,1000,115,0,0,0,0,40,33,33,0,0,30,46,28,28,28,28,34,17,350,6400,Blood,106000,Poison,25,10013,Pierce,6,100,14,16,0,0,0,FALSE
16141100,Blood Spiked Spear,1100,115,0,0,0,0,40,33,33,0,0,30,46,28,28,28,28,34,17,350,105050,Blood,-1,None,25,10013,Pierce,6,100,14,16,0,0,0,FALSE
16141200,Occult Spiked Spear,1200,115,0,0,0,0,40,14,14,0,0,62,46,28,28,28,28,34,17,350,6400,Blood,-1,None,25,10013,Pierce,6,100,14,16,0,0,0,FALSE
16150000,Iron Spear,0,114,0,0,0,0,40,44,33,0,0,0,42,26,26,26,26,31,15,280,-1,None,-1,None,25,10000,Pierce,4.5,100,13,11,0,0,0,FALSE
16150100,Heavy Iron Spear,100,109,0,0,0,0,40,45,0,0,0,0,42,26,26,26,26,31,15,280,-1,None,-1,None,25,10000,Pierce,4.5,100,13,11,0,0,0,FALSE
16150200,Keen Iron Spear,200,109,0,0,0,0,40,15,41,0,0,0,42,26,26,26,26,31,15,280,-1,None,-1,None,25,10000,Pierce,4.5,100,13,11,0,0,0,FALSE
16150300,Quality Iron Spear,300,109,0,0,0,0,40,53,53,0,0,0,42,26,26,26,26,31,15,280,-1,None,-1,None,25,10000,Pierce,4.5,100,13,11,0,0,0,FALSE
16150400,Fire Iron Spear,400,109,0,109,0,0,40,32,7,0,0,0,42,26,26,26,26,31,15,280,-1,None,-1,None,25,10005,Pierce,4.5,100,13,11,0,0,0,FALSE
16150500,Flame Art Iron Spear,500,109,0,109,0,0,40,8,6,0,38,0,42,26,26,26,26,31,15,280,-1,None,-1,None,25,10000,Pierce,4.5,100,13,11,0,0,0,FALSE
16150600,Lightning Iron Spear,600,109,0,0,109,0,40,7,32,0,0,0,42,26,26,26,26,31,15,280,-1,None,-1,None,25,10000,Pierce,4.5,100,13,11,0,0,0,FALSE
16150700,Sacred Iron Spear,700,109,0,0,0,109,40,8,6,0,38,0,42,26,26,26,26,31,15,280,-1,None,-1,None,25,10000,Pierce,4.5,100,13,11,0,0,0,FALSE
16150800,Magic Iron Spear,800,109,109,0,0,0,40,8,6,38,0,0,42,26,26,26,26,31,15,280,-1,None,-1,None,25,10000,Pierce,4.5,100,13,11,0,0,0,FALSE
16150900,Cold Iron Spear,900,109,87,0,0,0,40,39,29,36,0,0,42,26,26,26,26,31,15,280,-1,None,107500,Frost,25,10000,Pierce,4.5,100,13,11,0,0,0,FALSE
16151000,Poison Iron Spear,1000,109,0,0,0,0,40,39,29,0,0,30,42,26,26,26,26,31,15,280,-1,None,106000,Poison,25,10013,Pierce,4.5,100,13,11,0,0,0,FALSE
16151100,Blood Iron Spear,1100,109,0,0,0,0,40,39,29,0,0,30,42,26,26,26,26,31,15,280,105000,Blood,-1,None,25,10013,Pierce,4.5,100,13,11,0,0,0,FALSE
16151200,Occult Iron Spear,1200,109,0,0,0,0,40,17,13,0,0,65,42,26,26,26,26,31,15,280,-1,None,-1,None,25,10013,Pierce,4.5,100,13,11,0,0,0,FALSE
16160000,Rotten Crystal Spear,2200,104,31,0,0,0,40,21,51,20,0,0,48,33,26,26,26,33,16,360,6601,Rot,-1,None,10,10000,Pierce,5.5,100,10,16,16,0,0,TRUE
17010000,Mohgwyn's Sacred Spear,2200,96,0,62,0,0,64,40,15,0,0,40,51,36,49,36,36,38,22,580,6402,Blood,-1,None,10,10100,Pierce,10,100,24,14,0,0,27,TRUE
17020000,Siluria's Tree,2200,90,0,0,0,90,64,58,15,0,45,0,46,36,36,36,55,38,22,580,-1,None,-1,None,10,10000,Pierce,10,100,27,13,0,20,0,TRUE
17030000,Serpent-Hunter,2200,111,0,0,0,0,73,95,5,0,0,0,60,42,42,42,42,42,24,650,-1,None,-1,None,10,10000,Pierce,12,100,0,0,0,0,0,TRUE
17050000,Vyke's War Spear,2200,103,0,66,0,0,61,20,60,0,40,0,47,33,45,33,33,35,20,480,6752,Madness,-1,None,10,10000,Pierce,8,100,16,20,0,18,0,TRUE
17060000,Lance,0,123,0,0,0,0,61,50,40,0,0,0,52,36,36,36,36,36,21,530,-1,None,-1,None,25,10000,Pierce,9,100,20,14,0,0,0,FALSE
17060100,Heavy Lance,100,118,0,0,0,0,61,52,0,0,0,0,52,36,36,36,36,36,21,530,-1,None,-1,None,25,10000,Pierce,9,100,20,14,0,0,0,FALSE
17060200,Keen Lance,200,118,0,0,0,0,61,18,47,0,0,0,52,36,36,36,36,36,21,530,-1,None,-1,None,25,10000,Pierce,9,100,20,14,0,0,0,FALSE
17060300,Quality Lance,300,118,0,0,0,0,61,61,61,0,0,0,52,36,36,36,36,36,21,530,-1,None,-1,None,25,10000,Pierce,9,100,20,14,0,0,0,FALSE
